"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/470193340_18129593305390059_6751303015994178442_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGok-s0NdoGF-I4jYPeVS_hPSn6d87ubWc9Kfp3zu5tZ4Of58zLWMKVOxg-8Xe-TeU71xqWpTEbexf5op8AorTu&_nc_ohc=HRKNR7wSoVYQ7kNvwGv_79n&_nc_oc=Adq9b1KmEP5VdYEw5l-86_cH4l02j_6YSbiRgI0-RdLzFUKCGIZg5jX2mZ8mXEp_N-o&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af3R4aSGV4sKMKlWm4iGuAkn6PbY08tRrq1auZSNO5e3FA&oe=69DF4EB9",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/470214270_18129593317390059_6211132197182786592_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeH5Q9jLQGWMS1erNu1HvWsKUA-jCdUqRYJQD6MJ1SpFglsWY3TAz-9jreAC_aEi_JnbVXUY1FuOTKZJYNSUOfqB&_nc_ohc=_vxp9d97KjMQ7kNvwH4kH--&_nc_oc=Adr6Ko9tRZ4lPH9yfPgRwgUGk6UAHlCqyaRdpxsE5rRUXdB2sH-bzQtJcD1XIkJpGmY&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af1zx1yyIM5T7Is15pmTS_g7JVOFRet7Pkv9_35h_bUgSQ&oe=69DF5694",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/470216040_18129593437390059_7230444162457942189_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHyUlctV6ZrZ5_c4nTiT1s_YesFPRtPAt9h6wU9G08C3zKjg8jhOicsQTdBxjt8Ubwm5zZBHwRQumDfEdWtNK0m&_nc_ohc=fZor1_67yrsQ7kNvwFMURoU&_nc_oc=AdrikuKiHtlZ_NeJ-nZMqsQHENXAR47NeMzGNsFAWDY-0N4tau9hQupRf1yIMm_3w8E&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af31fIna6QHVYvT8iMqo5AWOUtYwdtKD3ps6FIKTAXzBOQ&oe=69DF5ECB",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/470217716_18129593383390059_8663244177865012749_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHQhQYDt-0ltLE-OwfCWiK7Dsfst03rAFwOx-y3TesAXJkghFq9TRT7jvR8I011laMRWQ4kzW2gc1vSBfWtJIG8&_nc_ohc=1rCfmRYMAEEQ7kNvwFYBcfX&_nc_oc=AdqR63zrxjylHcGS1kCm9H6MX-n8n46BVg_8xut8rZCk-B8oapN1aPvZb2gYmXjmBQk&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af03KYOy6_1ZsPIAGJSH6L4yjuCpFhRiJJoks4rDk5WUBA&oe=69DF5DF3",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/441249164_18105916999390059_17824152784446561_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFu8md65WMe98apx1ZsxzYNEUWGSgNxnJMRRYZKA3GckwWsBHJKcye3-avSnU5tFg694Gc8jBUnnfjFFbhN3gEU&_nc_ohc=br3bUjMjWBIQ7kNvwES9d1h&_nc_oc=AdpjE6L9YNOk3x7RM2ff7owInm2RJIM2YSDFg2u2PFySb0kG_t2Joof9Pna5vP9-J1Q&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af0ZOrNVSLRk6-btDVkDU8LcOLVlP3axM17YI8M2xKV34Q&oe=69DF4E99",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/470197671_18129593440390059_1591161492080310091_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeE-_UGFpkWuGbnswcnptGtorSSFYER2VR6tJIVgRHZVHnBNzWDlKWms3nDYHfFrtDIXra9acwY-q2GtPdD9Sp44&_nc_ohc=FjUwvrIZpE8Q7kNvwHZI8zq&_nc_oc=AdrRf3bL60tYro2qulBYPS1HYDrSsSRWYbd40F_tAsgrJuGxSv1t1Tzmna2XJpyX3wg&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af0Ql6hCU1CI5ml6rBhcyS9zvQTedwXtATXLGALiuor32A&oe=69DF4D1D",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/440567633_18105504370390059_8312887775743825411_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeF752Gc6RAWkY_5mWpgoUZdrAnijUxSZg6sCeKNTFJmDpuEhhqq_cthaA2zhIXriOcRYpRBBVuNai5JknPiE90t&_nc_ohc=wC05mGtzzAsQ7kNvwH19Z3T&_nc_oc=AdoV0hwqNXgB7MLyvcuS-GL5o0vEFZjNKp_yV06u3gSySyUEbnSPNgh65K5t9-NfbLU&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af0i5dHpkD9fTpbhiNgWR6xwynYNJlyvnbYAHeV75BEgbw&oe=69DF29ED",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/440162768_18105438868390059_2227959184525734968_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFlqfncwTgJITn4t8I_eyy7tPBRLBXuhWW08FEsFe6FZQv6OtriMb5qEhqGGjPv36LnIChjNW-Cg_9XZrVBXJS8&_nc_ohc=gldbQKLxrvYQ7kNvwHrNANX&_nc_oc=AdoJndhAwiX7MvygujjqsuP-Xyt63ylwclu_AWMNEWoMg_Wp3LMM0p3s7CXX9551C68&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af3pbriH8QG82JhxrufZpaNUAr_7IjSjuIn0bA88D1UgqQ&oe=69DF56FB",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/470188874_18129592681390059_301895562290018149_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeG7xqUSuHvjOKXrGPVnhhFBv32Ak2bTYbi_fYCTZtNhuKb9-jzLvCEwOt6kj3_6FG-yVnPPnAuiLQnePpkX3yGD&_nc_ohc=PjbYIFWANpYQ7kNvwHwR1h6&_nc_oc=AdpJk4IVn6Lx7KQv4jEgQzlZeBZUO5-Np0zithpxPKSqsAqYU3hudwBW7ne66-dufzs&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af3Y_Fc-RDPrCwNEYDKvxeMuDpzglz4eS9RQXl3ktkt9Cg&oe=69DF363C",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m82/AQPPFUU47soGXNdJbffZR9v82WwH3YmzeyUQrV7fwDqOGFT0Qroo1HVRT3gwWXfz0-HPUqgYp86UgVJy4umAq_yQhFsFDXlmt4i8Pzw.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=HS5jrcdz-x8Q7kNvwHBJPPL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTEwNTg3MTA0NzI5OTI2NywiYXNzZXRfYWdlX2RheXMiOjcyMSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1cde3121798bb30b&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83MTQ5OUM0OEQ1N0M1RjAyMDI2QUFCRkYwNDUzRTU4Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSTctTHhyQWJEXzY4RnNFQUtZU1BLejBYUHgzYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmhsOIr5Xy9gMVAigCQzMsF0BP2ZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeF3zeaTOkNtLaabgctAYGtquP-nfrVU8_i4_6d-tVTz-B02yI79VptM8cx4Lh4oJMbzMxLXVxG8Ycet-us91OVB&oh=00_Af2EuT52fFHHJ8JkDBfwM8FZbamEl7gU-DPY21h85Yjvaw&oe=69DB5FF9",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/470229491_18129592522390059_5160612991213965411_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGX_K6Qf8-ziVNbfzQgvUrHPJ5MDnMMH4A8nkwOcwwfgH_Ugto7RikbxFKAN9HITFUCiySYMqbVtZuzYegQ0d3P&_nc_ohc=AqROPkHaunwQ7kNvwEQ299i&_nc_oc=Adry0jA_H1cI1Wtx92DWDcH5GrPsjw3TZCrwp3JIIWL8a-tK4fg0s5IC40Dv415TCss&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af23fETcin2Cn_bE90_CAma6KfhMFJbzO1VXKFp9qWN1aA&oe=69DF2A2F",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m82/AQO22h0nbDr3tpO_Yf_iUbIKBOQVeo0daptaqMDSff6jX8XhZnpinLZstfxxM0sTRXF6bUKRNoHtEtBfGdT6KlOO8GOqC5UWOVYC0PQ.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=KmEuVz6TWgQQ7kNvwHl-BLE&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM2NDU5OTQ1MDg3Nzk0NiwiYXNzZXRfYWdlX2RheXMiOjcyMiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a1a89fe6b7db5f0c&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83MjQzMjE2OEIxN0QzMjc3OTVDOEEzNUY0QTdFMkU4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQlhaS0JyREZBM1Y2bDREQU9Zcl9HMDQxcUVVYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm9P-9mJLG7AQVAigCQzMsF0BWLMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFLZ5pFABVp84Fn-tTRODsbg84B-beJ-PSDzgH5t4n49CG09SO0KNey1XYTuAYTelSqQlDOFPct5VToa6nO9J-q&oh=00_Af0gdeBUhmbP5r-xeKDhFp8J-oxNrJtmPgi2WqFrg2696A&oe=69DB4A73",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m82/AQPuPeyjpmrzZCDczu125md-9bqtLu207HjdJM3KdS7LXN2d4cuZryIHvqTi2RlS_cXuvQB8lQHqwjKxBDwfUhZ4rVrqmXPCVP0o61c.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=czvRFFb5aVsQ7kNvwHyFrU3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODAzMzM2MTkxMTI3MjMyLCJhc3NldF9hZ2VfZGF5cyI6NzIzLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=1d5f73011a192523&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC82NjQ4ODcxRTZGNEQ2RUI1MjA5RkYxREM4QUQ2MTI5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRW9vRlJyYjN5YURORzBCQUZObjNMZ1B2cWtJYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgLv1hKmo7QIVAigCQzMsF0BIwAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeGdjsCFYU8n-8RBNDm32GLCWHsF43h1GapYewXjeHUZqiMxB5Fp-fB6gd8fL8QleT4DQcnri54WbpKeIyagHclC&oh=00_Af1heOwBltW2yveG3Df_DsDapA6ISxevhFEdo6mqXtqDPw&oe=69DB4C72",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/470235483_18129592474390059_3219718814889605070_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeF0vDt4G7n5pbMjX_EFzpom50V3zuuT6pDnRXfO65PqkNEkQQvnu--tU6QZwvrDyWThQjLwKEefnoRsoMb6QN85&_nc_ohc=PY3cmdbNiPYQ7kNvwE8TRUD&_nc_oc=AdpO30Z0EBkdOLpd2ipFP-u4Hcxudw0ANpxKa25vJDZCBehRqNJMPSuWwsR_O1aBnhY&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&oh=00_Af3isJLfjIqtSivGt9uxxTY559TBSxCbfP18u5ihQoMu6A&oe=69DF3535",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m82/AQMWR-Xy9RBCBj4cb9zzz0ukS2-p85t89OdT85TJNUiDSQ-PLVjZBddV_eBed4Ox3mhdw-8ZnjL73pqy7KOYz9Od1riVEsygu4yzXK8.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=vg1PM_LE5KoQ7kNvwELww4d&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzUzNzk3Nzc0MjkzMDM2NiwiYXNzZXRfYWdlX2RheXMiOjcyMywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjU5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=47e35595d6c2f05&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9FNjRBRUVGOEQ5RTE2NjZCRkNEREMwRTIzMUNDMjZCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSW85X3hudGJMbXp3QTBCQUZnV2dnb29BVndLYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm_MaJ24bw4xoVAigCQzMsF0BN8zMzMzMzGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hOFZQyBGOrKu6VblTMm76w&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeGvV-Fu2YydYwGCxiYywDv_MLCBKPzbT6owsIEo_NtPqqza5VbrQ9slsC8UjbEPQXE9sxVw8apliVoO1sAm2SWl&oh=00_Af3-R1JcPpGhJxJ6W_KkYFqJOhFhcbAmM1lxRTfdrZrxqA&oe=69DB4851",NA,"",NA,NA,NA,0,0
"2024-05-21T20:24:44+0000",NA,"",NA,NA,NA,0,0
"2024-05-21T18:51:46+0000",NA,"",NA,NA,NA,0,0
"2024-05-21T13:22:22+0000",NA,"",NA,NA,NA,0,0
"2024-05-17T22:00:18+0000",NA,"",NA,NA,NA,0,0
"2024-05-17T20:45:34+0000",NA,"",NA,NA,NA,0,0
"2024-05-17T15:14:07+0000",NA,"",NA,NA,NA,0,0
"2024-05-16T20:47:08+0000",NA,"",NA,NA,NA,0,0
"2024-05-15T20:50:07+0000",NA,"",NA,NA,NA,0,0
"2024-05-13T22:20:47+0000",NA,"",NA,NA,NA,0,0
"2024-05-13T19:21:07+0000",NA,"",NA,NA,NA,0,0
"2024-05-10T01:06:37+0000",NA,"",NA,NA,NA,0,0
"2024-05-08T19:47:24+0000",NA,"",NA,NA,NA,0,0
"2024-05-07T20:47:14+0000",NA,"",NA,NA,NA,0,0
"2024-05-02T18:02:37+0000",NA,"",NA,NA,NA,0,0
"2024-04-30T20:31:55+0000",NA,"",NA,NA,NA,0,0
"2024-04-29T18:24:59+0000",NA,"",NA,NA,NA,0,0
"2024-04-26T13:51:18+0000",NA,"",NA,NA,NA,0,0
"2024-04-25T20:51:07+0000",NA,"",NA,NA,NA,0,0
"2024-04-25T18:22:10+0000",NA,"",NA,NA,NA,0,0
"2024-04-19T22:06:39+0000",NA,"",NA,NA,NA,0,0
"2024-04-18T20:52:34+0000",NA,"",NA,NA,NA,0,0
"2024-04-18T13:16:24+0000",NA,"",NA,NA,NA,0,0
"2024-04-17T21:57:59+0000",NA,"",NA,NA,NA,0,0
"2024-04-17T20:23:38+0000",NA,"",NA,NA,NA,0,0
"2024-04-17T13:18:27+0000",NA,"",NA,NA,NA,0,0
"47",NA,"",NA,NA,NA,0,0
"35",NA,"",NA,NA,NA,0,0
"433",NA,"",NA,NA,NA,0,0
"112",NA,"",NA,NA,NA,0,0
"74",NA,"",NA,NA,NA,0,0
"150",NA,"",NA,NA,NA,0,0
"110",NA,"",NA,NA,NA,0,0
"297",NA,"",NA,NA,NA,0,0
"19",NA,"",NA,NA,NA,0,0
"128",NA,"",NA,NA,NA,0,0
"38",NA,"",NA,NA,NA,0,0
"142",NA,"",NA,NA,NA,0,0
"968",NA,"",NA,NA,NA,0,0
"319",NA,"",NA,NA,NA,0,0
"225",NA,"",NA,NA,NA,0,0
"61",NA,"",NA,NA,NA,0,0
"157",NA,"",NA,NA,NA,0,0
"262",NA,"",NA,NA,NA,0,0
"57",NA,"",NA,NA,NA,0,0
"218",NA,"",NA,NA,NA,0,0
"293",NA,"",NA,NA,NA,0,0
"123",NA,"",NA,NA,NA,0,0
"116",NA,"",NA,NA,NA,0,0
"202",NA,"",NA,NA,NA,0,0
"110",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"26",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"8",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"9",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"20",NA,"",NA,NA,NA,0,0
"5",NA,"",NA,NA,NA,0,0
"4",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"5",NA,"",NA,NA,NA,0,0
"5",NA,"",NA,NA,NA,0,0
"8",NA,"",NA,NA,NA,0,0
"10",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"18037621345856912",NA,"",NA,NA,NA,0,0
"18088923721428172",NA,"",NA,NA,NA,0,0
"17997757235338801",NA,"",NA,NA,NA,0,0
"17928661247760875",NA,"",NA,NA,NA,0,0
"17912954219834909",NA,"",NA,NA,NA,0,0
"17845503432184353",NA,"",NA,NA,NA,0,0
"18029934175944490",NA,"",NA,NA,NA,0,0
"18035447167887612",NA,"",NA,NA,NA,0,0
"17916743519907973",NA,"",NA,NA,NA,0,0
"18046540450646110",NA,"",NA,NA,NA,0,0
"18055096375574856",NA,"",NA,NA,NA,0,0
"18032406439741126",NA,"",NA,NA,NA,0,0
"18038184700806452",NA,"",NA,NA,NA,0,0
"18318434245193895",NA,"",NA,NA,NA,0,0
"18029227537789224",NA,"",NA,NA,NA,0,0
"17849425443148052",NA,"",NA,NA,NA,0,0
"17874608106060607",NA,"",NA,NA,NA,0,0
"17971937294555133",NA,"",NA,NA,NA,0,0
"17992642766556869",NA,"",NA,NA,NA,0,0
"17880020078985181",NA,"",NA,NA,NA,0,0
"17970127220568140",NA,"",NA,NA,NA,0,0
"18024493832063558",NA,"",NA,NA,NA,0,0
"18022396010025333",NA,"",NA,NA,NA,0,0
"18009677420106756",NA,"",NA,NA,NA,0,0
"18337604263111135",NA,"",NA,NA,NA,0,0
"🔹O primeiro dia do @movimentomulheresnati no @websummitrio foi sucesso de público e crítica! 

O espaço se manteve cheio ao longo desta terça-feira (16), em alguns momentos atingindo a capacidade máxima de 120 pessoas. 

✨A procura pela mentoria direcionada ao público feminino foi alta. E o painel da vice-presidenta de Negócios Digitais e Tecnologia, Marisa Reghini, terminou com aplausos. 

👉O ponto alto do dia foi a visita da presidenta Tarciana Medeiros no início da tarde: após se apresentar no palco principal do evento, ela compareceu ao lounge e foi celebrada por dezenas de pessoas. 

O Banco do Brasil também marcou presença no Web Summit em seu estande com foco em Corporate Venture, com dois bate-papos que reuniram colegas do BB e representantes de startups.

Continue acompanhando a gente por aqui! 😉

#MovimentoMulheresnaTI #MMTI #BancodoBrasil #BB #WebSummitRio #Tecnologia",NA,"",NA,NA,NA,0,0
"O @movimentomulheresnati tá on no @websummitrio! 💜

🔹A manhã desta terça-feira (16/04), no Lounge Women in Tech, começou com mentoria gratuita para profissionais interessadas em ingressar ou se recolocar na carreira de TI. A iniciativa vai durar os três dias de evento. 

Nosso time está focado, preparado e engajado! 👊

👉E às 15h vai rolar o nosso primeiro painel, com a presença da vice-presidenta de Negócios Digitais @marisareghini. A programação está fixada aqui no nosso perfil!

Vem com a gente! 🤩🚀

#MovimentoMulheresnaTI #MMTI #BancodoBrasil #BB #WebSummitRio #Tecnologia",NA,"",NA,NA,NA,0,0
"Vai ter apresentação da presidenta do BB, Tarciana Medeiros, no @websummitrio, no Rio de Janeiro.

Ela vai participar do painel Next-gen banking: The intersection of tradition and innovation, nesta terça-feira (16/04). 

O Banco terá ainda um espaço com enfoque em Corporate Venture Capital, com promoção de bate-papos com e entre startups.

Confira a programação!

#MovimentoMulheresnaTI
#MMTI
#BancodoBrasil
#BB
#WebSummitRio
#Tecnologia",NA,"",NA,NA,NA,0,0
"O Movimento Mulheres na TI vai novamente marcar presença no @websummitrio, o maior evento de tecnologia da América do Sul! 🚀
 
🔹De segunda-feira (15) até quinta-feira (18/04), nossas colegas estarão no Riocentro, na cidade do Rio de Janeiro.
 
E o MMTI montou um cantinho especial, o Lounge Women in Tech, que terá painéis com programação diversificada para mulheres interessadas em tecnologia.💜
 
🔸Serão discutidos temas como desafios enfrentados, oportunidades de carreira, impacto da inteligência artificial, liderança em inovação aberta e a importância dos grupos de afinidade
 
👆Gostou? Então acompanhe a gente por aqui! E siga também o perfil @movimentomulheresnati 🤩
 
#MovimentoMulheresnaTI #MMTI #BancodoBrasil #BB #WebSummitRio",NA,"",NA,NA,NA,0,0
