"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"17873622424243668";"#Repost @sweetleafbayarea HELP PROTECT COMPASSION! #thisisfordennis #SB829 #sweetleafcollective  Senator Scott Wiener (D-San Francisco) announced a new bill to exempt compassionate care programs from paying state taxes when they are providing free medical canna bis to financially disadvantaged people living with serious health conditions. Due to an oversight in how Prop 64 was drafted, these not-for-profit donation programs that have been serving medical canna bis patients for decades are now being forced to pay taxes meant for businesses, which are forcing these charity programs to shut down. “Since the beginning of this year, low income terminally ill patients, children, veterans, and seniors have been kept from receiving free medical canna bis,” said Joe Sweetleaf, founder of Sweetleaf, which has provided medical canna bis to people living with HIV/AIDS since 1996. “SB 829 will reopen the door of canna bis compassion to those who need it most. The time is now. Lives are on the line.” Following the passage of Prop 215 in 1996, which legalized medical use of canna bis in California, not-for-profit compassionate care programs started providing free canna bis to financially-disadvantaged individuals with medical canna bis prescriptions for illnesses such as HIV/AIDS, cancer, glaucoma, and other life-threatening conditions. Cultivators and retailers donate the canna bis to these programs, which then provide the canna bis for free to patients who are already struggling under significant medical expenses.  With the enactment of Prop 64, which legalized adult use of canna bis in California, taxes were put in place for both adult use and medical use of canna bis. These taxes were designed to be applied to all canna bis that enters the commercial market, which compassionate use canna bis does not enter because it is neither bought nor sold. However, due to an ambiguity in drafting of Prop 64, there is no way for canna bis designated for compassionate use to avoid being assessed the cultivation tax. That means that compassionate care programs are forced to pay high taxes on a product that is neither bought nor sold, effectively closing these donation-based programs.";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/621270575_18334691218243668_101334034013005739_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EbMN-fVzt6wQ7kNvwFRFaoD&_nc_oc=AdqD9IHpxnVXKfT0IeQyaj7Qs8tSRNyqmU0u-GatK6hAmBceqvfDNEYQqKFCYnd7kfs&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1B1i6rBG-f7LcfiPnBHFwowjffSq6SsoVfbgZfBkrLVw&oe=69EEE7B1";"2018-06-06T06:30:58+0000";15;2;NA;NA;NA
"17947273555040539";"Assine já pela aprovação da Política Nacional de Redução de Agrotóxicos! www.chegadeagrotoxicos.org.br #vocêéoquecome #foraagrotoxicos";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/639806737_18574094134040539_1971139654698266302_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5BhU7clk0d0Q7kNvwEMKups&_nc_oc=AdoeUORmoEAkYSEe0BFeMp01NKPhSoPDkHq1S4LLA2HRyWYMAJCzxOsLksJ45bH17Fs&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0bTS6uFT83SRVD4zbel_nQnrV9AEkZDBFS6WbIBDnmOQ&oe=69EF0989";"2018-05-16T20:34:00+0000";20;0;NA;NA;NA
"17914438369188143";"April 20. Weed Day. Respect the right to use medical cannabis! @time #weedday #cannabis #medical #cannabidiol #lifelight #relax #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #somelove #hempoil #hemp #cbd #thc #cannabidiolsystem #dietarysupplement #cbdex #oil #thanks";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/625948255_18420341797188143_4608021631978899425_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=lvobLquRk1kQ7kNvwG0aAL6&_nc_oc=AdpBXo0vImUcXZmwOrqJtyNr60YLJSi7s9RuPAKu95nQQYj-PLlYqV6EY7Wy16w1Za4&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0lt2CTmtVs_zFgC9D9hObTF9vP221KS8JtFW_fiLuetw&oe=69EF13AF";"2018-04-20T23:00:18+0000";33;0;NA;NA;NA
"17874610948219046";"Dr. Ethan Russo explains how THC and CBD work together and complement each other. The THC binds to the orthosteric site of the cannabinoid receptor, while CBD binds to the allosteric site. When CBD acts on the allosteric site, it changes how THC and endocannabinoids work together with the cannabinoid receptors. . Based on how CBD interferes with the effects of THC, it's generally accepted by scientists like Raphael Mechoulam that CBD can reduce the negative effects of excessive amounts of THC, including rapid heart rate and anxious feelings. There are also suggestions that THC actually improves the medicinal benefits of CBD. . . Dr. Ethan Russo also suggests that terpenes further change the functioning of the endocannabinoid system, which adds to the possibilities of the entourage effect. . Terpenes are responsible for the delicious aromas and flavors of cannabis, which have many therapeutic effects in their own right. Cannabis contains terpenes such as Myrcene, Pinene, Limonene, Caryophyllene, Linalool, Terpinolene, Humulene, Pulegone, and many others. . More studies are required in order to target the exact synergies between the endocannabinoid system, phytocannabinoids, and the different terpenes, but nevertheless, anecdotal and scientific evidence suggests that there’s plenty of medicinal value obtained from these synergies. . @www_cannabis_info #cannabisinfo #drethanrusso #entourageeffects #endocannabinoidsystem #stimulating #cannabinoids #hempoil #cbd #cannabidiol #thc #tetrahidrocanabinol #cbdexoil";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/620327257_18323209978219046_2872611658177194438_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fzXZRtdz-MAQ7kNvwFGA9h3&_nc_oc=Adqy7W5FQDceIeHog7WJLuaC9TO-AUSyCKHZWZwgVzCFB_R6-P7mQqL1fSPhTFyWR7k&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af10DINRdeOs9kYjRtO2cTBsnvDK8-koHYIQDoDR2R25og&oe=69EF0A7B";"2018-04-06T02:31:03+0000";27;0;NA;NA;NA
"17845059124258780";"O foco está sendo perdido, é preciso voltar ao foco, estamos falando de vidas, são outros “valores”, obrigado ACANPA por repassar o desabafo. A planta salva vidas, respeitem essa premissa! #cbd #cbdex #cannabidiol #canabidiol #hempoil #cannabismedicinal";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/618669726_18303282259258780_6063039692472052915_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=E3pqSANMFrEQ7kNvwG-2msi&_nc_oc=AdpxwgECE5aHeOs5MephaL0_vpeXdG1QW5LBsXDvf_I11kln43XNkgWXUbt25rh0a5g&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1B3HDddyZwSCYj0_H3j0E4vZJGbdVhlihGnltGABYAdg&oe=69EEF113";"2018-04-05T19:32:34+0000";24;0;NA;NA;NA
"17862453763233212";"Neste 2 de Abril, minha mensagem é que não nos deixemos ser lesados pelo poder publico, que a cada dia o autismo seja mais divulgado para que ocorre a verdadeira inclusão e vencer o preconceito! Para minimizar as dificuldades de convívio social, valer criar situações de interação respeitando os limites da pessoa autista. Nossa realidade não é fácil! Porém é cheia de amor, solidariedade, superação e resiliência! Paula Paz, mãe de Daniel Paz, 10 anos, autista. #2deabril #diamundialdeconscientizaçãodoautismo #moabbrasil #socialização #apoio #direitos #vida #autismo #ONU #UN #ONUBRASIL #UDHR #cannabidiol #cannabismedicinal #thc #cbd #cbdextract #cbdex";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/626529688_18344071534233212_1857364304812825028_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IvpQMg9VAgMQ7kNvwHnozyx&_nc_oc=AdpoitXOOjksw49iopaHJsxcGVkb6YBKD1tV8a6aYDKWQqC-9qD_gGxrVhdZeHbFmVc&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0-XRcLUp3nI8gmEU_tKDeTwTGAWMX5yxP3RFKavbe_2g&oe=69EF0EF0";"2018-04-02T20:10:22+0000";27;5;NA;NA;NA
"17921547982099389";"Feliz Páscoa a todas as crianças do mundo, que elas tenham o direito de poder sonhar! 🐰❤️🙏💙 #pascoa #easter2018 #cbdex #caligreenmeds #amorepaz #esperança";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/629856665_18447584362099389_7787460042196348973_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TVqmWbgmr8cQ7kNvwH_VcVD&_nc_oc=AdojAI3dj5bBZrMNCs1VFMJu_DSaI6qE24dd21ttQuBiSD7iB1kXfxHdJwX5B4vg9D4&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af30dwRkQ9C_derlUvGcXR1SK9F_EzgnJmJbAafFpNFKAA&oe=69EF148A";"2018-04-01T19:11:55+0000";10;0;NA;NA;NA
"17930456815046444";"Thank you for everything, now shine on the Universe. Peace ❤️🙏 #stephenhawking #love #cbdex";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/640153589_18569154049046444_5031455822969071334_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Fnb-f2E_2u8Q7kNvwEQ0QGn&_nc_oc=AdrMRbZcuMx8dKRi2USlQaCLNrsB3r7AvvU_HBaCF2IFoSAliCh2oI-wynTdi2VIEr4&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1N7_yNZIAHskxt2PGGIDbn8ksgZZKDAey2R57_wzH7jQ&oe=69EEE895";"2018-03-14T21:19:34+0000";15;1;NA;NA;NA
"17935025584028118";"Um composto encontrado na Cannabis não é prejudicial, tem benefícios para a saúde e não tem potencial de abuso, afirmam especialistas da Organização Mundial da Saúde (OMS). Após revisar evidências de estudos em animais e humanos, o comitê conclui que 'nos seres humanos, o CBD não exibe nenhum efeito indicativo de qualquer potencial de abuso ou dependência'. Especialistas da Organização Mundial da Saúde (OMS) após pesquisa afirmaram que: O CBD não é prejudicial, tem benefícios para a saúde e não tem potencial de abuso, pode tratar a epilepsia, doença de Alzheimer, Parkinson, ansiedade, depressão e outras doenças, pode também aliviar a inflamação, fornecer anti oxidantes e aliviar a dor. FONTE: World Health Organization #cannabidiol #canabidiol #cbd #cbdex #cbdexoil #cbdexoilplus #thc #tetrahydrocannibinol #hempoil #hemp #sistemaendocanabinoide @cultivacolombia #cannabismedicinal @ganjagurubrasil @womenofcannabiz @uepa_sp";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/629450821_18577842244028118_3457617984199384742_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zs19eZZC9U4Q7kNvwEOiRpw&_nc_oc=Adq1bMXEmrqpF_E1obWxxBgMxyUs-4UbFWxI-i8m_CBZQQiArz0Nm88NWJbm54qYdzY&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2iNouQhMywy28s33DdRdjRMwVSByQJqHGDJKC_k3lwsA&oe=69EF0BA0";"2018-03-14T20:44:06+0000";31;7;NA;NA;NA
"17901555835178050";"Please, are innocent children, stop the bombing! They are children, the future of humanity, this is a setback for the world! #stopbombing #stopwar #peacesyria #syriakids #peace #morelove #savekids";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/627369889_18400582033178050_7895182019474163950_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yRkiqhj_IWIQ7kNvwF03YH9&_nc_oc=Adq6m6duIRYSTxsl3xnGYWulW-8X1PiiBUARpfnETyhIp_OLXqSLI_GITxAzTlmigsE&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2Rpvy5ytmeGrpEBJtdiOSUb8VSlVT5LBW2r2Rid14hmw&oe=69EF0476";"2018-03-06T04:41:40+0000";30;0;NA;NA;NA
"17921197960038647";"Industry experts have estimated the new tariffs — cultivation, excise and sales taxes — add up to a 40 percent increase in the cost of pot this year versus 2017. 💔👎😷🤕😵 #thepressdemocrat #californiadreaming #nodreaming #lesstaxes  #rememberthepatients #morefinancialincentive #hempoil #cannabidiol #cbd #cbdex #california #lovecalifornia #morelove";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/638882235_18559008337038647_2251853891970172158_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oNIMjq13SkoQ7kNvwHArbOY&_nc_oc=AdoAoG4dxfXl3jExwQMwjvtTXYHzQ-pLkmYA0Q1InjZlG1qhwvt6S8V82Eh1KHWSauw&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af18YtpW2r18a5wOdVCnLqOMEcqew9dFIwLeUEywEvysAw&oe=69EF0AF2";"2018-01-31T12:10:03+0000";25;0;NA;NA;NA
"17921781781034013";"“Maconha para fins medicinais segue triunfando rumo à legalização.” @smokebuddies_oficial 👌🙏❤️ @abraceesperanca 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🙏#cannabinoides #cannabis #brazil #acreditamos #verdadeiros #medicinal #natural #planteamor #resultadosreais #acreditem #abraceesperança #vidaprosperaabrace 🙏✌️❤️";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/640258603_18561063466034013_5914304460034327775_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PPNPuAFqflQQ7kNvwH7avuy&_nc_oc=AdqDwvgt3hyEqGWemRK705Du6HJFK8JBSOwged2f_q_srFr1-eNByU_BEDx5yq53xKA&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0FwhIuPPUvdnqujiKuNnBK_bP62YnkWQB1UfGoQ5NzZg&oe=69EEE8BE";"2018-01-26T06:05:12+0000";32;11;NA;NA;NA
"17918505832000142";"Tudo poderia ser mais fácil, nada justifica a custo abusivo praticado no Brasil, isso que eu chamo de capitalismo selvagem. CBD salva vidas, não tire esse mérito dele. #cbd #cbdmaisjusto #naoprecisasercaropraserbom #hojeemdia #amoaoquadrado #thcprocê";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/641370489_18564052894000142_7919195747039688846_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IiJ1tz2mAEAQ7kNvwE0nR8-&_nc_oc=Ado6QOpj0_RE4Je3heoiPhRw3djKnG5w_gkkd5-TOk0f7fTiwvZ9r-FZL_KH9gHuFhA&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1XZf8g3WsmB2FzhLpjlTaJNtCQupWQG0nbOOH8Fss7Ew&oe=69EEE678";"2018-01-11T14:47:10+0000";27;4;NA;NA;NA
"17900065105084603";"A little perfume is always in the hands of those who offer flowers. #makelove #nowar #somelove #plantlove #plantmedicine #medine #hemp #hempoil #cannabidiol #cbd #cbdex #cbdexoil";"VIDEO";"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQNr1ZOkdCfSJ8Aq4Vcw5Hhgb3GkVZ-fCSbrQnhzid3whyAtno88n1fe1RujkIfBnyCv4yIj7eO6nFZsf48cPbGrQyN83gB3MGATi2s.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=6Q6PrMSt3OcQ7kNvwFTpYXq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0ODkxNDAxOTM5MjU0ODMsImFzc2V0X2FnZV9kYXlzIjoyNjg5LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=d8478d328ff990ca&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9ENTRFNjNGNzcxQThFNTNGN0U5MERDN0FFNDk4NzdCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm1uWIuNq33gEVAigCQzMsF0AQAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af1wu-UMWvxrLH4Wtdln6I2WiDhZs_84QUHncRhtRWyOig&oe=69EB2416";"2018-01-08T14:42:45+0000";29;2;NA;NA;NA
"17888385349163669";"Hemp oil has been known to fit into a network of existing receptors, analogically like a key fits into a lock. The Endocannabinoid system receives cannabinoids that are produced inside the body are called “anandamide” and ”2-Arachidonoylglycerol”. Stimulating the ECS with plant-based cannabinoids restores balance and helps relieve symptoms. #Endocannabinoidsystem #Stimulating #cannabinoids #hempoil #cbd #cannabidiol #cbdexoil #hemp #hempoil";"VIDEO";"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQPox9Kr5N-30x54qxErXcArvhguvFVJrj86Oqh433hsG8E5i6DIjM4artlnNibpWWSalAruMe3oG0QGfIi-uqI06Kbxz-6VRg3Xz3c.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=6PQugSvMn7AQ7kNvwFlQ9tf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo5ODcxMzUxMDY3NTY1MDcsImFzc2V0X2FnZV9kYXlzIjoyNjg5LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6MjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=4163f24179fff7fb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FNDQyMDA4QTQzMEZDQzBCMkFFRjE5MTc5NENGQjZBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMzA2OTI2NTUzNTIzOTI3XzMyMTc1NTk2OTQ5OTI3MjM0MzUubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJra-kdbp8sADFQIoAkMzLBdAOyIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gdlxJ4BAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af3p4EQR_aBuHwzuM1xwtyBKd0hY9PMTCguopSe0gOZELw&oe=69EB1025";"2018-01-05T01:57:00+0000";27;0;NA;NA;NA
"17887629922160749";"✨⭐️🙏✌️❤️We are wishing you a beautiful start to 2018 full of love, joy, peace and CBDEX! 🕗🕘🕛🍾🥂 ⭐️✨🎆🎇🎶🎵#happynewyear #lighting #peace #love #2018 #cbdex #cannabidiol";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/627120153_18360541903160749_1165992928397598918_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GATNbhfWlW4Q7kNvwGtRFnS&_nc_oc=AdoPBynqw7yb0nxdlo6F6ecFtpK34ZbhRKUbTOnv9pJXV6zW5AuGfs7bgoXU9Cf60CU&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2l-LBNgcxIHODEAkbIyzt-ZV0bzHqq-PIMqnsJgFqXSw&oe=69EF004F";"2017-12-31T23:19:28+0000";13;1;NA;NA;NA
"17873966860198609";"🙏✌️❤️ Wishing your family peace and love at Christmas and always. #peace #love #family #marychristmas #cbdex";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/625048002_18389457532198609_4641341114640048960_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=w5nw5VsAENIQ7kNvwH5NhTY&_nc_oc=AdqWNkrsEr7vg109tbBsmr7INWOUqpezKfA3JxmQAACes0RmNEQIAtgp4LzXkFtbQ1A&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1-y9J7LVbQsmwXe6vp-g5f4srtD3gojlIBoyWYEVt77g&oe=69EF1910";"2017-12-25T14:25:03+0000";17;1;NA;NA;NA
"17914591174003280";"World Health Organization: CBD Shouldn't Be a Scheduled Substance. All family thanks! 🙏❤️😷 #worldhealthorganization #save #family #medicinal  #cannabidiol #cbd #hempoil #cbdex";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/641244626_18566430262003280_8213187422670421713_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OypQoX2GJ_UQ7kNvwHnepLp&_nc_oc=AdpcilwanzVCbUnSpa-zbjLi54GQtdzHDCDQ0fcu9SB2xsGtKcdAYeozbRHEJZ5M5wI&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af19Zu71wLzDpWLw-y_bieLNb5JZJMnV2B7J9nniU0uINw&oe=69EEECE1";"2017-12-20T22:28:32+0000";29;0;NA;NA;NA
"17900036293122805";"Pure balance... Pure energy... Meditation balances and raises your body... Namaste 🙏✌️❤️🇧🇷 #yoga #balance #meditation #raises #balanceheathy #healthylifestyle #hemp #hempoil #cannabidiol #cbd #cbdex #cbdexoil";"VIDEO";"https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPq7LYCc4INyWBiaMKdopCOcbN_tkw7cpuei-w3C7yGKUg13aLA2ks5S20n43Ww0jyKrD-O6-hEA_oe1nsGP6npj1YyRpDMpb-QF1A.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=95fhZZrTufsQ7kNvwEISrXq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMzY1MTY3MTIzNjY2MjEzLCJhc3NldF9hZ2VfZGF5cyI6MjY4OSwidmlfdXNlY2FzZV9pZCI6MTAxNDYsImR1cmF0aW9uX3MiOjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=695d970a56d138c&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80NDQwNDAwMkIwRDkzM0U5RjA1N0ZCNDhCQjEyQTU5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmytTso-zGswgVAigCQzMsF0AQAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af1Vey4c0Avo97CJfn_AMjYzJrzb55zznCKXSWLXwfvk8g&oe=69EB0ABE";"2017-12-18T19:03:56+0000";28;0;NA;NA;NA
